,Unnamed: 0,Tweet Date,Tweet ID,Tweet Text,tweet_source,tweet_retweet_count,tweet_favorite_count,word_count,char_count,word_density,punc_count,sentiment,year,month,day,unique_word_count,stop_word_count,url_count,mean_word_length,hashtag_count,mention_count,burnout
11,13,2021-01-18,1351188232478797827,Good morning to everyone except @fordnation who consistently fails the frontline health care workers of Ontario.,Twitter for Android,2,24,16,112,0.16326530612244897,2,0.09999999999999998,2021,1,18,16,4,0,6.0625,0,1,0
12,14,2021-01-18,1350981471205548037,Last week I was elated to receive my first Pfizer shot. For the first time in months I slept well &amp; had good days o... https://t.co/ejECrIJ9bu,Twitter for Android,7,108,26,146,0.21311475409836064,11,0.3,2021,1,18,24,9,1,4.653846153846154,0,0,0
13,15,2021-01-17,1350944057636352002,@cgegaris1 Quit? lol,Twitter for Android,0,2,3,20,0.15789473684210525,2,0.8,2021,1,17,3,0,0,6.0,0,1,0
14,16,2021-01-17,1350938358810370049,I'm tired. I'm cranky. I'm emotional. I'm hungry. I'm aching. My heart hurts. I'm hungry. My brain hurts. My feet h... https://t.co/orLJkf7SbT,Twitter for Android,9,142,22,142,0.18032786885245902,22,-0.2,2021,1,17,13,9,1,5.5,0,0,1
15,18,2021-01-15,1350164869530660866,Same goes for if you've had covid! https://t.co/wGEribLLXv,Twitter for Android,10,71,8,58,0.15384615384615385,7,0.0,2021,1,15,8,5,1,6.375,0,0,1
16,19,2021-01-15,1350152861087358979,@_Amy93 What courses are you taking? What's the end game you are hoping for Amy?,Twitter for Android,0,1,15,80,0.22388059701492538,5,-0.4,2021,1,15,13,8,0,4.4,0,1,1
17,20,2021-01-15,1349905288372121602,@AlanMac12 Thank you for this comment. A good reminder to share kindness as much as possible ,Twitter for Android,0,4,16,93,0.20512820512820512,2,0.35,2021,1,15,15,7,0,4.8125,0,1,0
18,21,2021-01-15,1349893836064108544,I went in to help the resident with central line dressing but he had already finished. I told him he did a great jo... https://t.co/3LWOZE4u48,Twitter for Android,0,133,25,142,0.21008403361344538,9,0.4,2021,1,15,23,13,1,4.72,0,0,0
19,22,2021-01-13,1349165815443173376,@MaryFernando_ If you decide to turn your home into an AirB&amp;B please let me be first to stay! It's so wonderful!,Twitter for Android,0,4,21,116,0.21649484536082475,7,0.65625,2021,1,13,20,11,0,4.571428571428571,0,1,0
20,23,2021-01-13,1349165381030703114,@nrsewells But did you give/get weed candy?! ,Twitter for Android,0,1,7,45,0.1794871794871795,4,0.0,2021,1,13,7,3,0,5.428571428571429,0,1,1
21,24,2021-01-13,1349145594846208000,"Let's not forget our residents in the midst of this storm. Answering endless calls, lining, intubating, orders, dea... https://t.co/AnWy765lR6",Twitter for Android,9,134,19,142,0.152,14,-0.125,2021,1,13,19,7,1,6.526315789473684,0,0,1
22,26,2021-01-12,1349069726715158529,"So instead of lockdown we're calling it ""Stay at Home?"" That's the big breaking news? #onpoli #covidontario #ontariolockdown",Twitter for Android,0,17,18,124,0.16666666666666666,9,0.0,2021,1,12,18,7,0,5.944444444444445,3,0,1
23,27,2021-01-12,1349024003294375936,@JoAnnGatesMD Mostly back &amp; forth between Titayen &amp; Cabaret. Was up in the mountains when cholera hit.,Twitter for Android,0,1,17,110,0.17894736842105263,7,0.0,2021,1,12,16,6,0,5.529411764705882,0,1,1
24,28,2021-01-12,1349021405866823682,@JoAnnGatesMD I had a life changing experience too Jo Ann! This was the timeline of my awakening after learning abo... https://t.co/l7wp32iH9i,Twitter for Android,0,1,21,142,0.17073170731707318,10,0.0,2021,1,12,21,10,1,5.809523809523809,0,1,1
25,29,2021-01-12,1349012885561860098,11 years ago there was an earthquake that nearly destroyed Haiti. Their resilience grace and perseverance inspire m... https://t.co/exRvCAGOdj,Twitter for Android,7,31,19,142,0.152,9,0.1,2021,1,12,19,6,1,6.526315789473684,0,0,0
26,30,2021-01-12,1348999847798591492,@MonetDay Glad he can inspire others v,Twitter for Android,0,0,7,38,0.21212121212121213,1,0.5,2021,1,12,7,2,0,4.571428571428571,0,1,0
27,31,2021-01-12,1348838783412817922,"My adult son living at home for lockdown sets an alarm every morning, snooze and all, that without a doubt wakes me... https://t.co/8suAGwOz3P",Twitter for Android,1,266,23,142,0.19008264462809918,10,0.1,2021,1,12,23,7,1,5.217391304347826,0,0,0
28,32,2021-01-12,1348803058038398981,@jennifer_minhas Lol I thought it was some new fancy slang ,Twitter for Android,0,1,10,59,0.2,2,0.4681818181818182,2021,1,12,10,4,0,4.9,0,1,0
29,33,2021-01-12,1348790422131372035,"@nursekelsey Ok I'm going to dig up my heated blanket now. I totally forgot I had one until I saw this! 
Out of cur... https://t.co/EyGQA6dhJv",Twitter for Android,2,12,25,142,0.21008403361344538,12,0.25,2021,1,12,23,11,1,4.68,0,1,0
30,34,2021-01-12,1348790043528343553,@CrispyCrittter Thank you Michael for such a thoughtful message,Twitter for Android,0,1,9,63,0.16071428571428573,1,0.2,2021,1,12,9,4,0,6.111111111111111,0,1,0
31,35,2021-01-11,1348752689686052866,@Sa87Ann @scubagirl007 Just a glimpse into what we are dealing with on the daily...,Twitter for Android,0,1,14,83,0.19718309859154928,5,0.0,2021,1,11,14,9,0,5.0,0,2,1
32,36,2021-01-11,1348747904694054913,"@jkwan_md ""My friends... Jibber jabber, fluff fluff, nothing is off the table and everything is on the table...Carry on as usual""",Twitter for Android,0,4,21,129,0.19090909090909092,12,-0.15,2021,1,11,18,9,0,5.190476190476191,0,1,1
33,37,2021-01-11,1348653057563906057,@peoplearewild Sending you hugs friend. xo,Twitter for Android,0,3,6,42,0.15789473684210525,2,0.0,2021,1,11,6,1,0,6.166666666666667,0,1,1
34,38,2021-01-11,1348626422638780419,@scubagirl007 Thank you for sharing. It has indeed been demoralizing to be a nurse during these times.,Twitter for Android,0,6,17,102,0.19540229885057472,3,0.0,2021,1,11,17,10,0,5.0588235294117645,0,1,1
35,39,2021-01-11,1348546128011259905,@gracepi07508020 I wish the folks outside could understand what it's like for us inside. This is all our story many... https://t.co/2ziPEa3Uvj,Twitter for Android,0,19,21,142,0.17073170731707318,11,0.25,2021,1,11,21,11,1,5.809523809523809,0,1,0
36,40,2021-01-11,1348429906833776642,@pennyredpoodle 72 hours is the longest I've heard yet!,Twitter for Android,0,0,9,55,0.1875,3,0.0,2021,1,11,9,3,0,5.222222222222222,0,1,1
37,41,2021-01-10,1348312396205617155,@RoseSeptoson We are definitely giving it our all. Thank you Rose ,Twitter for Android,0,3,11,66,0.19642857142857142,2,0.3,2021,1,10,11,5,0,5.0,0,1,0
38,43,2021-01-10,1348310641338163200,"@TashaCNS You are comparing apples to oranges. Why in the world would I call our folks with diabetes? Listen, I'm s... https://t.co/AK3flSXpNX",Twitter for Android,0,1,22,142,0.18032786885245902,13,0.0,2021,1,10,22,11,1,5.5,0,1,1
39,44,2021-01-10,1348308016265912320,"@TashaCNS I'm glad your church is online. I'm lumping the ones who continue to gather, despite the warnings and the... https://t.co/sET1Yzds9O",Twitter for Android,0,3,21,142,0.17073170731707318,13,0.5,2021,1,10,19,9,1,5.809523809523809,0,1,0
40,45,2021-01-10,1348296414892326913,"""Expect the worst, hope for the best""

It's what we say with a guarded prognosis. When the odds are not in favour o... https://t.co/ebOYz8ajRF",Twitter for Android,13,273,24,142,0.19834710743801653,13,0.13333333333333333,2021,1,10,22,13,1,4.916666666666667,0,0,0
41,46,2021-01-10,1348296413592121345,"""Shall we pray once more? Our Father, who art in heaven..."" I fumble my way through it this time. The words are jum... https://t.co/gxZfioz5Uk",Twitter for Android,2,172,24,142,0.2,16,0.5,2021,1,10,24,12,1,4.958333333333333,0,0,0
42,47,2021-01-10,1348296411838902274,"I pull up the cpr stool beside his bed and instead of stepping up and over his chest, I kneel down beside him and c... https://t.co/LqcDdPTTjm",Twitter for Android,2,114,26,142,0.22033898305084745,9,-0.15555555555555559,2021,1,10,20,14,1,4.5,0,0,1
43,48,2021-01-10,1348296409980817408,I snap out of my spiraling thoughts and go in to turn all the alarms off but keep the monitors going. Sometimes the... https://t.co/9pwM4YuSlI,Twitter for Android,1,81,24,142,0.2,9,0.0,2021,1,10,23,12,1,4.958333333333333,0,0,1
44,49,2021-01-10,1348296409087422471,They taught us that just as important as initiating the relationship was also ending it. That's always been the har... https://t.co/9kdpKpoaLL,Twitter for Android,1,97,21,142,0.17073170731707318,10,0.4,2021,1,10,19,11,1,5.809523809523809,0,0,0
45,50,2021-01-10,1348296408164663299,"His oxygen levels are in the 30's.
So is his heart rate. His monitor is alarming &amp; the other team members are putti... https://t.co/nGcyI1bimC",Twitter for Android,0,85,24,146,0.192,13,-0.1125,2021,1,10,20,12,1,5.125,0,0,1
46,51,2021-01-10,1348296407141261312,"On my last shift as I'm writing report  someone yells out from inside a room, ""Need some help over there!""
In an IC... https://t.co/ScDS8B3Hms",Twitter for Android,0,85,24,142,0.2,13,0.0,2021,1,10,24,11,1,4.916666666666667,0,0,1
47,52,2021-01-10,1348296405920739329,"This last set of shifts that I'm working, things have not been looking good. I am not directly assigned but I'm hov... https://t.co/HhcqC8vp8O",Twitter for Android,0,79,23,142,0.19008264462809918,12,0.21666666666666665,2021,1,10,21,12,1,5.217391304347826,0,0,0
48,53,2021-01-10,1348296404985393152,"From time to time as I was caring for patients nearby, I would wander into his room and talk to him. ""*Sam, it's me... https://t.co/B4eZcyxbU9",Twitter for Android,0,95,25,142,0.21008403361344538,14,0.0,2021,1,10,22,13,1,4.72,0,0,1
49,54,2021-01-10,1348296404016508931,"The bedside nurse asked me, ""Do you know him?"" 

I sheepishly responded with, ""No I was with him when he came in. H... https://t.co/J6suIf11G0",Twitter for Android,0,94,24,142,0.2,15,0.0,2021,1,10,23,9,1,4.875,0,0,1
50,55,2021-01-10,1348296402141646848,Each shift back to work I would casually wander to his bedside to see how he was doing. Each shift a different plan... https://t.co/4xrY2TtvEf,Twitter for Android,0,77,24,142,0.2,9,-0.1666666666666667,2021,1,10,20,12,1,4.958333333333333,0,0,1
51,56,2021-01-10,1348296401269256199,"Expect the worst, hope for the best...

It's been many weeks now since we admitted the 'Lords prayer' Covid patient... https://t.co/RjMPkyw71K",Twitter for Android,104,562,21,142,0.1693548387096774,15,0.16666666666666666,2021,1,10,19,8,1,5.761904761904762,0,0,0
52,57,2021-01-10,1348294086487388160,"@ali_n_wundrland Did you get Pfizer or Moderna? 
Hopefully you'll be feeling better and rested real soon",Twitter for Android,0,1,16,104,0.17777777777777778,5,0.35,2021,1,10,16,7,0,5.5,0,1,0
53,58,2021-01-10,1348279955151605762,"Poll for those of you who have had your second covid Vaccine and the symptoms you have experienced: 

(Please feel... https://t.co/qOLuxjst6O",Twitter for Android,6,14,21,141,0.1721311475409836,10,0.4,2021,1,10,19,12,1,5.666666666666667,0,0,0
54,59,2021-01-10,1348269559317454848,"@katrn80 That's good! I see so many pastors online saying ""the government doesn't tell me what to do, covid doesn't... https://t.co/u5puPJDYzb",Twitter for Android,0,4,21,142,0.17073170731707318,15,0.6875,2021,1,10,21,7,1,5.809523809523809,0,1,0
55,60,2021-01-10,1348262992270544897,@kathryniveyy This is what worked best for everyone ~ signed management,Twitter for Android,0,22,11,71,0.1774193548387097,2,1.0,2021,1,10,11,4,0,5.545454545454546,0,1,0
56,61,2021-01-10,1348261348069810177,@SaltyEMNY Non Patagonia? Are you really a doctor?,Twitter for Android,0,21,8,50,0.18181818181818182,3,0.2,2021,1,10,8,3,0,5.375,0,1,0
57,62,2021-01-10,1348260796682403840,Ahhh Sunday. Another day for the church to gather indoors to worship God and fellowship then cry out to god to heal... https://t.co/42udY7wc84,Twitter for Android,15,188,23,142,0.19008264462809918,9,0.0,2021,1,10,20,9,1,5.217391304347826,0,0,1
58,63,2021-01-10,1348256778522415104,@_Amy93 I have prescription goggles and they are a lifesaver. Worth the investment and covered with benefits if you have them!,Twitter for Android,0,2,21,126,0.19626168224299065,4,0.375,2021,1,10,19,12,0,5.0476190476190474,0,1,0
59,64,2021-01-10,1348226070932316161,"@ClaireLaNewt I'll try to find just a 2 minute clip, do you think you could find time for that? ",Twitter for Android,0,1,19,96,0.24358974358974358,4,0.0,2021,1,10,17,9,0,4.052631578947368,0,1,1
60,65,2021-01-10,1348095745111502849,"@ERshitmagnet My god this is awful. That poor woman, I can't even imagine!",Twitter for Android,0,14,13,74,0.20634920634920634,5,-0.75,2021,1,10,13,6,0,4.769230769230769,0,1,1
61,66,2021-01-10,1348094923933962246,"As I sit here on my couch, reaching into my empty bag of snacks, I can't help but be enraged thinking of all the M&amp;... https://t.co/Iw2VslZnO9",Twitter for Android,0,45,26,146,0.21311475409836064,13,-0.1,2021,1,10,23,15,1,4.653846153846154,0,0,1
62,67,2021-01-10,1348070438619009025,@nursekateeRN Oh my goodness this is freaking adorable! ,Twitter for Android,0,3,8,56,0.16326530612244897,2,0.625,2021,1,10,8,3,0,6.0,0,1,0
63,68,2021-01-09,1347945903731179522,@tapcvicurn Great news! Congratulations on your immunity!,Twitter for Android,0,1,7,57,0.1346153846153846,3,1.0,2021,1,9,7,2,0,7.285714285714286,0,1,0
64,69,2021-01-09,1347932841385070599,@tapcvicurn How are you feeling today?,Twitter for Android,0,0,6,38,0.17647058823529413,2,0.0,2021,1,9,6,3,0,5.5,0,1,1
65,70,2021-01-09,1347932654612709381,@elpearse Same! As if shift work wasn't bad enough I feel like pandemic has wreaked havoc with my sleeping!,Twitter for Android,0,1,19,107,0.2111111111111111,4,-0.23333333333333328,2021,1,9,19,8,0,4.684210526315789,0,1,1
66,71,2021-01-09,1347833322265784323,@peoplearewild Not me! ,Twitter for Android,0,4,3,23,0.14285714285714285,2,0.0,2021,1,9,3,1,0,6.666666666666667,0,1,1
67,72,2021-01-08,1347612825385107456,Got my Vaccine then worked night shifts... Hard to say if I was having a reaction or just the usual shift workers a... https://t.co/QYVZgCOwF3,Twitter for Android,7,223,24,142,0.2,11,-0.27083333333333337,2021,1,8,24,11,1,4.958333333333333,0,0,1
68,73,2021-01-08,1347534525585371138,"@kari_jerge This is corporate for ""you signed up for this""",Twitter for Android,0,16,10,58,0.2,4,0.0,2021,1,8,9,5,0,4.9,0,1,1
69,78,2021-01-06,1346845642925215746,"@kathryniveyy Ahhh I keep posting and deleting about these ""freedom fighters"" They make my blood boil but I also do... https://t.co/SeUhatjFKL",Twitter for Android,0,1,21,142,0.17073170731707318,11,0.0,2021,1,6,20,9,1,5.809523809523809,0,1,1
70,79,2021-01-06,1346838612827123714,"@beckyrossrn1126 @jkwan_md Ours is lists sent in by leadership to the vaccination centre, followed by invitations t... https://t.co/E84hRWlcxI",Twitter for Android,0,0,18,142,0.14285714285714285,12,0.0,2021,1,6,17,7,1,6.944444444444445,0,2,1
71,80,2021-01-06,1346832807595806720,@onlinenursing @SarahKDNP Love this! ,Twitter for Android,0,3,4,37,0.11764705882352941,3,0.625,2021,1,6,4,0,0,8.25,0,2,0
72,81,2021-01-06,1346832648568762370,@beckyrossrn1126 @jkwan_md How did that process work for you to book?,Twitter for Android,0,0,11,69,0.18333333333333332,4,0.0,2021,1,6,11,6,0,5.363636363636363,0,2,1
73,82,2021-01-06,1346827139342082048,@jkwan_md ICU nurse in Ontario here! We are just starting the roll out of Vaccines for our staff in the coming days... https://t.co/cSUTffjTxt,Twitter for Android,1,1,23,142,0.19008264462809918,11,0.0,2021,1,6,21,11,1,5.217391304347826,0,1,1
74,83,2021-01-06,1346657160076423169,It's a bittersweet place to be where we work in covid &amp; live by the rules of Covid on days off while the world arou... https://t.co/PgnfkvMGAO,Twitter for Android,26,143,26,146,0.21311475409836064,11,0.13636363636363635,2021,1,6,25,14,1,4.653846153846154,0,0,0
75,84,2021-01-06,1346655528429215746,@guentzzgoal @RNSuperHero That's exciting news! What province are you in??,Twitter for Android,0,0,10,74,0.15151515151515152,6,0.375,2021,1,6,10,4,0,6.5,0,2,0
76,85,2021-01-06,1346655352620777473,@stephnado Have family in Alberta and she is already vaccinated so hopefully soon for you! ,Twitter for Android,0,2,15,91,0.19480519480519481,2,0.0,2021,1,6,15,7,0,5.066666666666666,0,1,1
77,86,2021-01-06,1346649562065367041,@peoplearewild @RNSuperHero Also many hospitals are only doing 15% of staff get vaccinated a week to allow for side... https://t.co/meCTGM1GET,Twitter for Android,0,1,20,142,0.16129032258064516,11,0.25,2021,1,6,20,9,1,6.15,0,2,0
78,87,2021-01-06,1346648695249522691,@peoplearewild @RNSuperHero Ontario is behind compared to all the other provinces. They had said all healthcare wor... https://t.co/bgEovR3K8R,Twitter for Android,0,3,18,142,0.14285714285714285,11,-0.2625,2021,1,6,17,8,1,6.944444444444445,0,2,1
79,88,2021-01-06,1346631128296398848,@elainefrog Amazing!!,Twitter for Android,0,0,2,21,0.09523809523809523,3,0.9375000000000001,2021,1,6,2,0,0,10.0,0,1,0
80,89,2021-01-06,1346626997854887938,I think we should celebrate second birthday - Date of birth and date of vaccination!,Twitter for Android,2,53,15,84,0.2112676056338028,2,0.0,2021,1,6,14,6,0,4.666666666666667,0,0,1
81,90,2021-01-05,1346448444953669632,"@nursekelsey Listen to your body friend, glad you enjoyed your walk, nothing better than breathing in that fresh cr... https://t.co/2ZeA9LWlgx",Twitter for Android,0,8,20,142,0.16129032258064516,11,0.45,2021,1,5,19,7,1,6.15,0,1,0
82,92,2021-01-04,1345936440966975488,@nursekelsey I'll be keeping my eye out for the earrings lol,Twitter for Android,0,9,11,60,0.21568627450980393,2,0.8,2021,1,4,11,6,0,4.545454545454546,0,1,0
83,93,2021-01-04,1345932975674961920,@SaltyLikeSaline So amazing to see your growth even just through the Twittersphere. Proud of you girl. I hope you h... https://t.co/JJnJHHqWWG,Twitter for Android,0,3,21,142,0.17073170731707318,11,0.7000000000000001,2021,1,4,20,10,1,5.809523809523809,0,1,0
84,94,2021-01-04,1345931963790741505,@nursekelsey Kelsey! Put on the rainbow nursing cap and rainbow socks and do what you do here: be the articulate vo... https://t.co/OOo6mL7dFj,Twitter for Android,0,53,22,142,0.18032786885245902,11,0.0,2021,1,4,18,10,1,5.5,0,1,1
85,95,2021-01-04,1345920613706326017,"Me, sitting in the tub on the eve of my return to work. https://t.co/uebz0a4f7N",Twitter for Android,35,303,14,79,0.208955223880597,7,0.0,2021,1,4,13,7,1,4.714285714285714,0,0,1
86,96,2021-01-03,1345783198987542529,@KK_medicine Isn't it standard practice to have the nurse shove you out of the way to do the dressing themselves? Just me?,Twitter for Android,0,93,22,122,0.21568627450980393,5,0.0,2021,1,3,19,13,0,4.590909090909091,0,1,1
87,97,2021-01-03,1345782353973669890,https://t.co/efRcdxLroH,Twitter for Android,103,270,1,23,0.041666666666666664,5,0.0,2021,1,3,1,0,1,23.0,0,0,1
88,98,2021-01-03,1345604324689371136,@Nurse_K11 I took a 4 hour nap after supper. After my mid afternoon nap.,Twitter for Android,0,15,14,72,0.23333333333333334,4,0.0,2021,1,3,14,5,0,4.214285714285714,0,1,1
89,99,2021-01-03,1345600221544374272,@AnkurFactorial Get them a hamster! https://t.co/XOTw08tkd0,Twitter for Android,0,8,6,59,0.10909090909090909,7,0.0,2021,1,3,6,3,1,9.0,0,1,1
90,100,2021-01-03,1345588236345868288,@NursePatMacRN https://t.co/gGkjPiYPLO,Twitter for Android,0,2,2,38,0.05263157894736842,6,0.0,2021,1,3,2,0,1,18.5,0,1,1
91,101,2021-01-03,1345587644965728258,@PatriotFirst22 @nursekelsey Just stating facts. Nothing happens in the hospital without nurses to move it forward.,Twitter for Android,0,2,16,115,0.15841584158415842,4,0.0,2021,1,3,16,5,0,6.25,0,2,1
92,102,2021-01-02,1345159391356604419,@Staceyfu @nursekelsey If I hear that one more time...  https://t.co/RaUdKQneKt,Twitter for Android,0,17,10,79,0.14285714285714285,10,0.5,2021,1,2,10,4,1,6.9,0,2,0
93,103,2021-01-02,1345158568320917504,@LpnTed I think you missed my point on this one.  We have a professional obligation because our level of training a... https://t.co/GDvt2NjbKe,Twitter for Android,1,27,22,142,0.18181818181818182,10,0.1,2021,1,2,22,11,1,5.454545454545454,0,1,0
94,104,2021-01-01,1345125647623057408,"2020: Year of the Nurse didn't go so well... 
2021: No more calling us angels and romanticizing this notion that we... https://t.co/l0C77bLh83",Twitter for Android,770,4038,22,142,0.18032786885245902,14,-0.25,2021,1,1,22,9,1,5.454545454545454,0,0,1
95,105,2021-01-01,1345115658212814849,@JoeyLusv It's beautiful! ,Twitter for Android,0,1,3,26,0.125,3,1.0,2021,1,1,3,1,0,7.666666666666667,0,1,0
96,107,2021-01-01,1344875166413844482,"RIP to all the lives we have lost in 2020. Cheers to 2021, it will be a rocky start but it's going to have a strong... https://t.co/Afih5tl5la",Twitter for Android,3,43,27,142,0.23076923076923078,11,0.4333333333333333,2021,1,1,23,15,1,4.296296296296297,0,0,0
97,108,2021-01-01,1344817842764578816,"@nursekelsey Just deleted some lifelong friends from FB after their ""covid is a hoax"" posts... Not bringing that energy with me into 2021.",Twitter for Android,2,166,23,138,0.19658119658119658,7,-0.1,2021,1,1,23,12,0,5.043478260869565,0,1,1
98,109,2020-12-31,1344777501193723909,And we repeat times infinity.,Twitter for Android,2,31,5,29,0.19230769230769232,1,0.0,2020,12,31,5,2,0,5.0,0,0,1
99,110,2020-12-31,1344777500019335169,As the clock strikes the beckoning hour we all stand up and begin the slow march to the desk to check our assignmen... https://t.co/EkDu047YiE,Twitter for Android,2,30,24,142,0.2,8,-0.30000000000000004,2020,12,31,20,12,1,4.958333333333333,0,0,1
100,111,2020-12-31,1344777498782011392,"The echos of cries through an iPad &amp; their faces in anguish as family members watch us care for their loved one, wa... https://t.co/etWZgAQpyU",Twitter for Android,1,27,24,146,0.1935483870967742,11,0.7,2020,12,31,23,9,1,5.125,0,0,0
101,112,2020-12-31,1344777497792143360,The nurse who had an exposure was asked what she could have done differently and sent back to the bedside to monitor...,Twitter for Android,1,28,22,119,0.2222222222222222,3,0.0,2020,12,31,21,13,0,4.454545454545454,0,0,1
102,113,2020-12-31,1344777496408027141,And those frontline HCWs that do want the vaccine are forced to sit back and watch the politicians and CEO's and co... https://t.co/nmPiKwA2U2,Twitter for Android,2,35,23,142,0.19008264462809918,9,-0.15000000000000002,2020,12,31,20,11,1,5.217391304347826,0,0,1
103,114,2020-12-31,1344777495288160256,"""We need a vaccine!"" The people cried out to be saved.

So a vaccine was created and those same people are yelling,... https://t.co/vNkBYnzmpp",Twitter for Android,2,40,23,142,0.1885245901639344,13,0.0,2020,12,31,21,12,1,5.173913043478261,0,0,1
104,115,2020-12-31,1344777494055026688,"We've gone from ""We're all in this together"" to ""you are communist sheep that can rot in hell""

The conservatives a... https://t.co/IP8eBbsx8Q",Twitter for Android,6,46,22,142,0.17886178861788618,14,0.0,2020,12,31,21,11,1,5.454545454545454,0,0,1
105,116,2020-12-31,1344777493010673664,It has been a year like no other. Our community that started out cheering for us the healthcare heroes now wants us... https://t.co/z0UsxbmllW,Twitter for Android,2,25,23,142,0.19008264462809918,9,0.13125,2020,12,31,23,11,1,5.217391304347826,0,0,0
106,117,2020-12-31,1344777486605955072,As we sat in our makeshift nurses lounge before the shift started we all discussed the traums that we have been thr... https://t.co/SdAGDMFIhq,Twitter for Android,15,123,23,142,0.19008264462809918,8,0.0,2020,12,31,20,13,1,5.217391304347826,0,0,1
107,118,2020-12-31,1344739755720904706,@CP24 His apology said he made a mistake but his Twitter account with pre-recorded videos confirm it was premeditat... https://t.co/DkGCc5Dp1B,Twitter for Android,0,3,20,142,0.16129032258064516,10,0.0,2020,12,31,20,8,1,6.15,0,1,1
108,119,2020-12-31,1344455055223771136,"Me, after renewing my nursing license and signing up for another year of this... https://t.co/QUhc7sujFO",Twitter for Android,4,106,15,104,0.16483516483516483,9,0.0,2020,12,31,15,6,1,6.0,0,0,1
109,120,2020-12-31,1344447979479044103,"@EdtheSock https://t.co/K2i6oZDtpF

On repeat at my place...",Twitter for Android,0,1,7,60,0.125,9,0.0,2020,12,31,7,3,1,7.571428571428571,0,1,1
110,121,2020-12-30,1344424228318302211,@BenJBW Some of the bonds we have formed are tighter than our own family.,Twitter for Android,0,1,14,73,0.22950819672131148,2,0.6,2020,12,30,14,9,0,4.285714285714286,0,1,0
111,122,2020-12-30,1344370762803802114,@jkwan_md It me! I'm having vaccine FOMO!,Twitter for Android,0,2,7,41,0.19444444444444445,5,0.0,2020,12,30,7,3,0,5.0,0,1,1
112,123,2020-12-30,1344370364206510082,@jsolman Obviously can't name any shrimp without naming them all lol,Twitter for Android,0,1,11,68,0.1864406779661017,2,0.4,2020,12,30,11,4,0,5.2727272727272725,0,1,0
113,124,2020-12-30,1344322990641700872,I am physically incapable of saying the word Buttocks at any given point without sounding like Forrest Gump.,Twitter for Android,4,73,18,108,0.1956521739130435,1,0.0,2020,12,30,18,7,0,5.055555555555555,0,0,1
